2025-06-25 14:17:19.077 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.7 with PID 598 (/home/user1/app/springboot-tester/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/springboot-tester-exposition)
2025-10-06 16:13:52.411 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - ++doSomething()
2025-10-06 16:13:52.411 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getFeatureEnabled()
2025-10-06 16:13:52.411 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getFeatureEnabled()
2025-10-06 16:13:52.411 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - features NOT actived !
2025-10-06 16:13:52.411 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getPostalCodeServiceEndpoint()
2025-10-06 16:13:52.412 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getPostalCodeServiceEndpoint()
2025-10-06 16:13:52.412 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - PostalCodeServiceEndpoint:http://mon-service-prod.fr/xxxx
2025-10-06 16:13:52.412 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-06 16:13:52.412 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id titi
2025-10-06 16:13:52.412 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:13:52.513 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:13:52.518 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:13:52.519 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoTiti:value for titi
2025-10-06 16:13:52.520 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-06 16:13:52.520 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id toto
2025-10-06 16:13:52.521 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:13:52.622 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:13:52.622 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:13:52.622 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoToto:value for toto
2025-10-06 16:13:52.622 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - --doSomething()
2025-10-06 16:13:52.622 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - --test()
2025-10-06 16:13:52.623 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - --getPigs()
2025-10-06 16:13:52.627 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - --getPigs()
2025-10-06 16:15:39.826 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-06 16:15:39.838 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-10-06 16:15:49.136 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Starting CucumberSpringConfiguration using Java 21.0.8 with PID 5687 (started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-06 16:15:49.141 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - No active profile set, falling back to 1 default profile: "default"
2025-10-06 16:15:51.247 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-06 16:15:51.298 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-06 16:15:51.324 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-06 16:15:51.325 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-06 16:15:51.368 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-06 16:15:51.369 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-06 16:15:51.915 [main] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-06 16:15:52.979 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-06 16:15:53.065 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Started CucumberSpringConfiguration in 4.741 seconds (process running for 6.609)
2025-10-06 16:15:54.044 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_service_hello_est_pret()
2025-10-06 16:15:54.044 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_service_hello_est_pret()
2025-10-06 16:15:54.049 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++j_execute_le_service_hello()
2025-10-06 16:15:54.049 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - ++execute()
2025-10-06 16:15:54.050 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - ++sayHello()
2025-10-06 16:15:54.050 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - sayHello()
2025-10-06 16:15:54.050 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - ++sayHello()
2025-10-06 16:15:54.051 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - sayHello()
2025-10-06 16:15:54.051 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - --sayHello()
2025-10-06 16:15:54.051 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - --sayHello()
2025-10-06 16:15:54.051 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - --execute()
2025-10-06 16:15:54.051 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --j_execute_le_service_hello()
2025-10-06 16:15:54.052 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_resultat_est()
2025-10-06 16:15:54.059 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_resultat_est()
2025-10-06 16:16:00.028 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.8 with PID 5799 (/home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-06 16:16:00.030 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-06 16:16:00.066 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-10-06 16:16:00.066 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-10-06 16:16:01.323 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-06 16:16:01.332 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-06 16:16:01.334 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-06 16:16:01.334 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-10-06 16:16:01.369 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-06 16:16:01.369 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1302 ms
2025-10-06 16:16:01.582 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-06 16:16:01.599 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-06 16:16:01.608 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-06 16:16:01.609 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-06 16:16:01.628 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-06 16:16:01.629 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-06 16:16:01.814 [restartedMain] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-06 16:16:02.315 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-10-06 16:16:02.324 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-06 16:16:02.370 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-06 16:16:02.379 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-10-06 16:16:02.394 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started SpringBootTesterApplication in 2.841 seconds (process running for 3.119)
2025-10-06 16:16:02.457 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started ok 3 !!!
2025-10-06 16:16:08.373 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-06 16:16:08.373 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-06 16:16:08.374 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-10-06 16:16:08.405 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - ++getPigs()
2025-10-06 16:16:08.406 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - ++getPigs()
2025-10-06 16:16:08.406 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - $>>> pigs=[com.touin.thierry.sb.test.application.dto.PigDTO@443bbc04, com.touin.thierry.sb.test.application.dto.PigDTO@3cb9b9d2, com.touin.thierry.sb.test.application.dto.PigDTO@3679f705, com.touin.thierry.sb.test.application.dto.PigDTO@8c10376]
2025-10-06 16:16:08.407 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - ++test()
2025-10-06 16:16:08.407 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - ++doSomething()
2025-10-06 16:16:08.407 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getFeatureEnabled()
2025-10-06 16:16:08.408 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getFeatureEnabled()
2025-10-06 16:16:08.408 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - features NOT actived !
2025-10-06 16:16:08.408 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - ++getPostalCodeServiceEndpoint()
2025-10-06 16:16:08.408 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.c.MyAppPropertiesV2 - --getPostalCodeServiceEndpoint()
2025-10-06 16:16:08.408 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - PostalCodeServiceEndpoint:http://mon-service-prod.fr/xxxx
2025-10-06 16:16:08.408 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-06 16:16:08.409 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id titi
2025-10-06 16:16:08.409 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:16:08.510 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:16:08.513 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:16:08.514 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoTiti:value for titi
2025-10-06 16:16:08.515 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-10-06 16:16:08.516 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id toto
2025-10-06 16:16:08.517 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-10-06 16:16:08.618 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-10-06 16:16:08.619 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-10-06 16:16:08.619 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoToto:value for toto
2025-10-06 16:16:08.620 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - --doSomething()
2025-10-06 16:16:08.620 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - --test()
2025-10-06 16:16:08.621 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - --getPigs()
2025-10-06 16:16:08.634 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - --getPigs()
2025-10-06 16:19:28.133 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-06 16:19:28.142 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-10-06 16:19:39.301 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Starting CucumberSpringConfiguration using Java 21.0.8 with PID 5916 (started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-06 16:19:39.303 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - No active profile set, falling back to 1 default profile: "default"
2025-10-06 16:19:41.928 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-06 16:19:42.003 [main] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-06 16:19:42.046 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-06 16:19:42.047 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-06 16:19:42.112 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-06 16:19:42.112 [main] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-06 16:19:42.765 [main] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-06 16:19:43.927 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-06 16:19:44.040 [main] INFO  c.t.t.s.t.s.CucumberSpringConfiguration - Started CucumberSpringConfiguration in 5.739 seconds (process running for 8.233)
2025-10-06 16:19:45.119 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_service_hello_est_pret()
2025-10-06 16:19:45.119 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_service_hello_est_pret()
2025-10-06 16:19:45.124 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++j_execute_le_service_hello()
2025-10-06 16:19:45.124 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - ++execute()
2025-10-06 16:19:45.125 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - ++sayHello()
2025-10-06 16:19:45.125 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - sayHello()
2025-10-06 16:19:45.126 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - ++sayHello()
2025-10-06 16:19:45.126 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - sayHello()
2025-10-06 16:19:45.126 [main] INFO  c.t.t.s.t.s.i.HelloWorldRealAdapter - --sayHello()
2025-10-06 16:19:45.126 [main] INFO  c.t.t.s.t.s.d.HelloWorldUseCaseImpl - --sayHello()
2025-10-06 16:19:45.127 [main] INFO  c.t.t.s.t.a.s.HelloWorldService - --execute()
2025-10-06 16:19:45.127 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --j_execute_le_service_hello()
2025-10-06 16:19:45.128 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - ++le_resultat_est()
2025-10-06 16:19:45.142 [main] INFO  c.t.t.s.t.s.steps.HelloSteps - --le_resultat_est()
2025-10-06 16:19:51.651 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.8 with PID 6028 (/home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/multi-modules/springboot-tester-exposition)
2025-10-06 16:19:51.653 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - No active profile set, falling back to 1 default profile: "default"
2025-10-06 16:19:51.696 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-10-06 16:19:51.696 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-10-06 16:19:52.982 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-10-06 16:19:52.995 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-10-06 16:19:52.997 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-06 16:19:52.997 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-10-06 16:19:53.031 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-10-06 16:19:53.032 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1335 ms
2025-10-06 16:19:53.258 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-10-06 16:19:53.280 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-10-06 16:19:53.293 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-10-06 16:19:53.294 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-10-06 16:19:53.316 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-10-06 16:19:53.317 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-10-06 16:19:53.510 [restartedMain] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-10-06 16:19:54.002 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-10-06 16:19:54.014 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-10-06 16:19:54.064 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-10-06 16:19:54.076 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-10-06 16:19:54.090 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started SpringBootTesterApplication in 2.916 seconds (process running for 3.219)
2025-10-06 16:19:54.155 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started ok 3 !!!
2025-10-06 16:20:01.975 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-06 16:20:01.976 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-06 16:20:01.978 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-10-06 16:20:02.016 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - ++getPigs()
2025-10-06 16:20:02.016 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - ++getPigs()
2025-10-06 16:20:02.017 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - $>>> pigs=[com.touin.thierry.sb.test.application.dto.PigDTO@7c432976, com.touin.thierry.sb.test.application.dto.PigDTO@7681feed, com.touin.thierry.sb.test.application.dto.PigDTO@60cf7f55, com.touin.thierry.sb.test.application.dto.PigDTO@25b01a59]
