2025-06-25 14:17:19.077 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.7 with PID 598 (/home/user1/app/springboot-tester/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/springboot-tester-exposition)
2025-09-09 15:30:32.921 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 933 ms
2025-09-09 15:30:33.089 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++ externalServiceCache()
2025-09-09 15:30:33.101 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - -- externalServiceCache()
2025-09-09 15:30:33.106 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++ myService()
2025-09-09 15:30:33.107 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - -- myService()
2025-09-09 15:30:33.125 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++ myHelloWorldRealAdapter()
2025-09-09 15:30:33.125 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - -- myHelloWorldRealAdapter()
2025-09-09 15:30:33.225 [restartedMain] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-09-09 15:30:33.585 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-09-09 15:30:33.592 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-09-09 15:30:33.631 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-09-09 15:30:33.641 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-09-09 15:30:33.653 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started SpringBootTesterApplication in 2.044 seconds (process running for 2.279)
2025-09-09 15:30:33.712 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started ok 3 !!!
2025-09-09 15:30:37.968 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-09-09 15:30:37.968 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-09-09 15:30:37.970 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-09-09 15:30:38.015 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - ++ getPigs()
2025-09-09 15:30:38.015 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - ++ getPigs()
2025-09-09 15:30:38.015 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - $>>> pigs=[com.touin.thierry.sb.test.application.dto.PigDTO@35553b99, com.touin.thierry.sb.test.application.dto.PigDTO@e4cdecc, com.touin.thierry.sb.test.application.dto.PigDTO@53f59963, com.touin.thierry.sb.test.application.dto.PigDTO@79ae9bc4]
2025-09-09 15:30:38.016 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - ++ test()
2025-09-09 15:30:38.017 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - ++ doSomething()
2025-09-09 15:30:38.017 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - ++ getFeatureEnabled()
2025-09-09 15:30:38.017 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - -- getFeatureEnabled()
2025-09-09 15:30:38.017 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - features NOT actived !
2025-09-09 15:30:38.017 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - ++ getPostalCodeServiceEndpoint()
2025-09-09 15:30:38.017 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - -- getPostalCodeServiceEndpoint()
2025-09-09 15:30:38.018 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - PostalCodeServiceEndpoint:http://mon-service-prod.fr/xxxx
2025-09-09 15:30:38.018 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++ getData()
2025-09-09 15:30:38.018 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id titi
2025-09-09 15:30:38.018 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++ getById()
2025-09-09 15:30:38.119 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - -- getById()
2025-09-09 15:30:38.121 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - -- getData()
2025-09-09 15:30:38.121 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoTiti:value for titi
2025-09-09 15:30:38.122 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++ getData()
2025-09-09 15:30:38.122 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id toto
2025-09-09 15:30:38.122 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++ getById()
2025-09-09 15:30:38.222 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - -- getById()
2025-09-09 15:30:38.223 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - -- getData()
2025-09-09 15:30:38.223 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoToto:value for toto
2025-09-09 15:30:38.223 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - -- doSomething()
2025-09-09 15:30:38.223 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - -- test()
2025-09-09 15:30:38.224 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - -- getPigs()
2025-09-09 15:30:38.226 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - -- getPigs()
2025-09-09 15:31:23.050 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-09-09 15:31:23.054 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-09-09 15:31:29.110 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.7 with PID 1581 (/home/user1/app/springboot-tester/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/springboot-tester-exposition)
2025-09-09 15:31:29.111 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - No active profile set, falling back to 1 default profile: "default"
2025-09-09 15:31:29.141 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-09-09 15:31:29.141 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-09-09 15:31:30.156 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-09-09 15:31:30.176 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-09-09 15:31:30.178 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-09-09 15:31:30.179 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-09-09 15:31:30.218 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-09-09 15:31:30.218 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1077 ms
2025-09-09 15:31:30.462 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-09-09 15:31:30.479 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-09-09 15:31:30.487 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-09-09 15:31:30.487 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-09-09 15:31:30.515 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-09-09 15:31:30.516 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-09-09 15:31:30.651 [restartedMain] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-09-09 15:31:31.035 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-09-09 15:31:31.046 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-09-09 15:31:31.093 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-09-09 15:31:31.102 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-09-09 15:31:31.115 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started SpringBootTesterApplication in 2.391 seconds (process running for 2.635)
2025-09-09 15:31:31.172 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started ok 3 !!!
2025-09-09 15:31:39.958 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-09-09 15:31:39.958 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-09-09 15:31:39.960 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-09-09 15:31:39.993 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - ++getPigs()
2025-09-09 15:31:39.993 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - ++getPigs()
2025-09-09 15:31:39.993 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - $>>> pigs=[com.touin.thierry.sb.test.application.dto.PigDTO@235f3dae, com.touin.thierry.sb.test.application.dto.PigDTO@32289b1c, com.touin.thierry.sb.test.application.dto.PigDTO@55858492, com.touin.thierry.sb.test.application.dto.PigDTO@41f6c970]
2025-09-09 15:31:39.994 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - ++test()
2025-09-09 15:31:39.994 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - ++doSomething()
2025-09-09 15:31:39.994 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - ++getFeatureEnabled()
2025-09-09 15:31:39.995 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - --getFeatureEnabled()
2025-09-09 15:31:39.995 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - features NOT actived !
2025-09-09 15:31:39.995 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - ++getPostalCodeServiceEndpoint()
2025-09-09 15:31:39.995 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - --getPostalCodeServiceEndpoint()
2025-09-09 15:31:39.995 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - PostalCodeServiceEndpoint:http://mon-service-prod.fr/xxxx
2025-09-09 15:31:39.996 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-09-09 15:31:39.996 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id titi
2025-09-09 15:31:39.996 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-09-09 15:31:40.097 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-09-09 15:31:40.099 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-09-09 15:31:40.100 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoTiti:value for titi
2025-09-09 15:31:40.100 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-09-09 15:31:40.100 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id toto
2025-09-09 15:31:40.100 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-09-09 15:31:40.201 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-09-09 15:31:40.201 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-09-09 15:31:40.201 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoToto:value for toto
2025-09-09 15:31:40.202 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - --doSomething()
2025-09-09 15:31:40.202 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - --test()
2025-09-09 15:31:40.202 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - --getPigs()
2025-09-09 15:31:40.204 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - --getPigs()
2025-09-09 15:37:38.069 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-09-09 15:37:38.075 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-09-15 13:21:41.538 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Starting SpringBootTesterApplication using Java 21.0.8 with PID 6224 (/home/user1/app/springboot-tester/springboot-tester-exposition/target/classes started by root in /home/user1/app/springboot-tester/springboot-tester-exposition)
2025-09-15 13:21:41.540 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - No active profile set, falling back to 1 default profile: "default"
2025-09-15 13:21:41.587 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-09-15 13:21:41.588 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-09-15 13:21:42.784 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-09-15 13:21:42.798 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-09-15 13:21:42.801 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-09-15 13:21:42.802 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-09-15 13:21:42.847 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-09-15 13:21:42.847 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1259 ms
2025-09-15 13:21:43.043 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - ++externalServiceCache()
2025-09-15 13:21:43.065 [restartedMain] INFO  c.t.t.s.t.s.i.e.CacheConfig - --externalServiceCache()
2025-09-15 13:21:43.072 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myService()
2025-09-15 13:21:43.073 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myService()
2025-09-15 13:21:43.104 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - ++myHelloWorldRealAdapter()
2025-09-15 13:21:43.104 [restartedMain] INFO  c.t.t.s.t.s.i.InfraConfiguration - --myHelloWorldRealAdapter()
2025-09-15 13:21:43.255 [restartedMain] INFO  o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2025-09-15 13:21:43.645 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-09-15 13:21:43.652 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-09-15 13:21:43.705 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-09-15 13:21:43.717 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-09-15 13:21:43.736 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started SpringBootTesterApplication in 2.65 seconds (process running for 2.92)
2025-09-15 13:21:43.813 [restartedMain] INFO  c.t.t.s.t.s.SpringBootTesterApplication - Started ok 3 !!!
2025-09-15 13:27:15.693 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-09-15 13:27:15.693 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-09-15 13:27:15.696 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2025-09-15 13:27:15.737 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.exposition.PigController - ++getPigs()
2025-09-15 13:27:15.737 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - ++getPigs()
2025-09-15 13:27:15.738 [http-nio-8080-exec-1] INFO  c.t.t.s.t.a.service.PigServiceImpl - $>>> pigs=[com.touin.thierry.sb.test.application.dto.PigDTO@4a0ebc6b, com.touin.thierry.sb.test.application.dto.PigDTO@384691b8, com.touin.thierry.sb.test.application.dto.PigDTO@703ccb08, com.touin.thierry.sb.test.application.dto.PigDTO@4f8243f8]
2025-09-15 13:27:15.738 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.domain.PigBizServiceImpl - ++test()
2025-09-15 13:27:15.739 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - ++doSomething()
2025-09-15 13:27:15.739 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - ++getFeatureEnabled()
2025-09-15 13:27:15.740 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - --getFeatureEnabled()
2025-09-15 13:27:15.740 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - features NOT actived !
2025-09-15 13:27:15.740 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - ++getPostalCodeServiceEndpoint()
2025-09-15 13:27:15.740 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MyAppPropertiesV2 - --getPostalCodeServiceEndpoint()
2025-09-15 13:27:15.740 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - PostalCodeServiceEndpoint:http://mon-service-prod.fr/xxxx
2025-09-15 13:27:15.740 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-09-15 13:27:15.741 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id titi
2025-09-15 13:27:15.741 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - ++getById()
2025-09-15 13:27:15.842 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceClient - --getById()
2025-09-15 13:27:15.845 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - --getData()
2025-09-15 13:27:15.846 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.MonAdaptateurImpl - externalDtoTiti:value for titi
2025-09-15 13:27:15.846 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - ++getData()
2025-09-15 13:27:15.847 [http-nio-8080-exec-1] INFO  c.t.t.s.t.s.i.e.ExternalServiceAdapter - Calling external service for id toto
